"";"DonorName";"RecipientName";"IncomegroupName";"USD_Commitment_Defl";"USD_Received_Defl";"ShortDescription";"ProjectTitle";"PurposeName";"SectorName";"ChannelName";"ChannelReportedName";"ExpectedStartDate";"CompletionDate";"LongDescription";"CommitmentDate"
72625;"Germany";"Tanzania";"LDCs";6.340380000000001;"";"SANITATION AND DRAINAGE PROGRAMME";"ZANSIBAR SANIT. + DR. PROG.";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"MINISTRY OF FINANCE";"2004-01-01";"2008-12-01";"";"2004-01-01"
72626;"Germany";"Tanzania";"LDCs";0.704487;"";"SANITATION AND DRAINAGE PROGRAMME";"ZANSIBAR SANIT. + DR. PROG. II";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"MINISTRY OF FINANCE";"2004-01-01";"2008-12-01";"";"2004-01-01"
72627;"Germany";"Tanzania";"LDCs";13.2472;"";"WATER SUPPLY PROGRAMME";"WATER SUPPLY SONGEA II";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"MINISTRY OF FINANCE";"2004-05-01";"2007-12-01";"";"2004-05-01"
72628;"Germany";"Tanzania";"LDCs";0.28179499999999996;"";"WATER SUPPLY PROGRAMME";"WATER SUPPLY SONGEA II";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"MINISTRY OF FINANCE";"2004-05-01";"2007-12-01";"";"2004-05-01"
74133;"Germany";"Uganda";"LDCs";3.9451300000000002;"";"DEVELOPMENT OF WATER RESOURCES SECTOR";"KV - ENTWICKLUNG DES WASSERSEKTORS";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
74679;"Germany";"Uganda";"LDCs";0.223858;"";"EDUCATION/TRAINING: WATER SUPPLY & SANITATION";"TECHNOLOGIE, UMWELT UND VERMITTLUNGSKOMPETENZ IN DER WASSERVER- UND -ENTSORGUNG";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
74697;"Germany";"Uganda";"LDCs";0.029377099999999996;"";"DEVELOPMENT AID VOLUNTEER";"DEVELOPMENT AID VOLUNTEER";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
74726;"Germany";"Uganda";"LDCs";23.0522;0.0;"WATER SUPPLY & SANITATION PROGRAMME";"WATER SUPPLY&SANIT. KAMPALA IA";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"MINISTRY OF FINANCE";"2004-03-01";"2007-12-01";"";"2004-03-01"
74804;"Germany";"Uganda";"LDCs";1.08491;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"DÖRFLICHES WASSERVERSORGUNGSPROGRAMM (4. FÖRDERUNGSPHASE) IN DER DIÖZESE FORT PORTAL";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
90465;"Germany";"Bolivia";"LMICs";0.076775;"";"INTEGRATED SPECIALIST";"INTEGRATED SPECIALIST";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
90872;"Germany";"Bolivia";"LMICs";0.08304489999999999;"";"INTEGRATED SPECIALIST";"INTEGRATED SPECIALIST";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
90890;"Germany";"Bolivia";"LMICs";0.0847216;"";"INTEGRATED SPECIALIST";"INTEGRATED SPECIALIST";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
94307;"Germany";"Colombia";"UMICs";0.0897234;"";"INTEGRATED SPECIALIST";"INTEGRATED SPECIALIST";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
103029;"Germany";"Lebanon";"UMICs";0.040987;"";"WATER RESOURCES POLICY/ADMIN. MANAGEMENT";"REFORM DES WASSERSEKTORS IN DER MENA-REGION";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
103030;"Germany";"Lebanon";"UMICs";0.035182099999999994;"";"MEDA-EFFICIENT MANAGEMENT OF WASTEWATER, IT'S TREATMENT AND REUSE";"MEDA-EFFICIENT MANAGEMENT OF WASTEWATER, IT'S TREATMENT AND REUSE";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
103076;"Germany";"Lebanon";"UMICs";0.338154;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"VERBESSERUNG DER LANDWIRTSCHAFTLICHEN INFRASTRUKTUR IN DER REGION DEIR EL AHMAR, LIBANON";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
112302;"Germany";"India";"LMICs";0.0704487;"";"WATER RESOURCES PROTECTION";"PROGRAMM ZUR REDUZIERUNG VON KONTAMINATION DURCH ARSEN IN GRUNDWASSER IN WESTBENGALEN";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
112495;"Germany";"India";"LMICs";0.0706741;"";"INTEGRATED SPECIALIST";"INTEGRATED SPECIALIST";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
112496;"Germany";"India";"LMICs";0.0576834;"";"INTEGRATED SPECIALIST";"INTEGRATED SPECIALIST";"Waste management/disposal";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
112657;"Germany";"India";"LMICs";0.141658;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"BAU EINER KANALISATION IN VEMULAWADA";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
112704;"Germany";"India";"LMICs";0.22120900000000002;"";"EDUCATION/TRAINING: WATER SUPPLY & SANITATION";"QUALIFIZIERUNG BASISNAHER NGOS IN NACHHALTIGER LANDWIRTSCHAFT D. DAS BABA AMTE CENTRE";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
112711;"Germany";"India";"LMICs";0.10933599999999999;"";"INTEGRATED SPECIALIST";"INTEGRATED SPECIALIST";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
112735;"Germany";"India";"LMICs";0.0528365;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"REGENWASSER-AUFFANGBECKEN FÜR TRINKWASSER IN KOLLAM, KERALA/INDIEN";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
116788;"Germany";"Bangladesh";"LDCs";0.429695;"";"WATER RESOURCES PROTECTION";"INTEGRIERTES PROGRAMM ZUR REINIGUNG VON ARSENVERSEUCHTEM TRINKWASSER UND GESUNDHEITSFÖRDERUNG, BANGLADESCH (PHASE III)";"Water resources conservation (including data collection)";"I.4. Water Supply & Sanitation";"";"";"";"";"";"2004-12-31"
197406;"Germany";"Egypt";"LMICs";0.182417;0.0;"EVALUATION OF CO-OPERATION URBAN RENEWAL IN CAIRO ALUMINIUM";"EVALUATION OF CO-OPERATION URBAN RENEWAL IN CAIRO WITH THE DARB ALUMINIUM-AHMAR COMMUNITY DEVELOPMENT COMPANY";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Other";"Other";"2005-01-01";"2005-12-31";"";"2005-12-31"
197407;"Germany";"Egypt";"LMICs";0.00246965;0.0;"WASTE MANAGEMENT/DISPOSAL";"AUS- UND WEITERBILDUNG VON FACH- UND FÜHRUNGSKRÄFTEN DER WIRTSCHAFT";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"2005-01-16";"2006-04-14";"";"2005-12-31"
197419;"Germany";"Egypt";"LMICs";3.92899;0.0;"NATIONAL DRAINAGE PROJECT II";"NATIONAL DRAINAGE PROJECT II";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"2005-12-29";"2006-12-29";"";"2005-09-18"
197450;"Germany";"Egypt";"LMICs";0.0701605;0.0;"EDUC./TRNG:WATER SUPPLY & SANITATION";"FORTBILDUNGSSEMINAR ABWASSERBEHANDLUNG - ÄGYPTEN 2005";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"2005-11-20";"2005-12-03";"";"2005-12-31"
197535;"Germany";"Egypt";"LMICs";0.05629680000000001;"";"WATER RESOURCES POLICY/ADMINISTRATIVE MANAGEMENT";"PROJEKT SWAMP 2002-2005";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
197536;"Germany";"Egypt";"LMICs";0.0689678;"";"WATER RESOURCES POLICY/ADMINISTRATIVE MANAGEMENT";"REFORM DES WASSERSEKTORS MENA";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
197537;"Germany";"Egypt";"LMICs";0.00520591;"";"WATER RESOURCES POLICY/ADMINISTRATIVE MANAGEMENT";"SONDERPOSITION KONGRESSREISEN";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
197538;"Germany";"Egypt";"LMICs";0.037269300000000005;"";"WATER SUPPLY AND SANITATION - LARGE SYSTEMS";"REFORM DES WASSERSEKTORS MENA";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
197539;"Germany";"Egypt";"LMICs";0.0885566;"";"WASTE MANAGEMENT/DISPOSAL";"INTEGRIERTE FACHKRAFT";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
197540;"Germany";"Egypt";"LMICs";0.00770363;"";"WASTE MANAGEMENT/DISPOSAL";"INTEGRIERTE FACHKRAFT";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
197541;"Germany";"Egypt";"LMICs";0.0991789;"";"WASTE MANAGEMENT/DISPOSAL";"UMWELTMANAGEMENT II";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
197542;"Germany";"Egypt";"LMICs";0.042292800000000005;"";"EDUCATION AND TRAINING IN WATER SUPPLY AND SANITATION";"04 EPRO MIDDLEEAST";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
197543;"Germany";"Egypt";"LMICs";0.409275;"";"EDUCATION AND TRAINING IN WATER SUPPLY AND SANITATION";"04 EPRO MIDDLEEAST";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
201053;"Germany";"Burundi";"LDCs";23.7049;"";"PROGRAMME D'EAU";"PROGRAMM D'EAU";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"2006-04-10";"2006-04-10";"";"2005-11-29"
201479;"Germany";"Burundi";"LDCs";5.61284;"";"WATER PROGRAM";"WATER PROGRAM";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
201480;"Germany";"Burundi";"LDCs";0.00453237;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"SECURING DRINKING WATER SUPPLY SYSTEM";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"2006-02-01";"2006-05-31";"";"2005-12-31"
207664;"Germany";"Ethiopia";"LDCs";0.0525362;0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"TRINKWASSERVERSORGUNG UND HYGIENEAUFKLÄRUNG, BOLOSO SORIE, ÄTHIOPIEN";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
207685;"Germany";"Ethiopia";"LDCs";0.373829;0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"WASSERVERSORGUNG FÜR DIE LÄNDLICHE KLEINSTADT ALGAE/ÄTHIOPIEN";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
207822;"Germany";"Ethiopia";"LDCs";0.0925839;"";"WATER RESOURCES POLICY/ADMINISTRATIVE MANAGEMENT";"INTEGRIERTE FACHKRAFT";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
210741;"Germany";"Kenya";"LMICs";0.701605;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"WATER SUPP./SANI. NZOIA-CL. PH.1 ST. 2";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-11-17"
210799;"Germany";"Kenya";"LMICs";0.134007;0.0;"DEVELOPMENT EXPERT";"DEVELOPMENT WORKER";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
211078;"Germany";"Kenya";"LMICs";0.212067;0.0;"DEVELOPMENT EXPERT";"DEVELOPMENT WORKER";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
211172;"Germany";"Kenya";"LMICs";0.010945;0.0;"SOLAR POWERED DRINKING WATER CONVEYANCE";"SOLAR POWERED DRINKING WATER CONVEYANCE";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"2005-08-01";"2006-02-28";"";"2005-12-31"
211176;"Germany";"Kenya";"LMICs";0.561284;0.0;"WATER SUPPLY & SANIT. - LARGE SYST.";"LÄNDLICHES WASSERVERSORGUNGSPROGRAMM IN DEN DIÖZESE ELDORET UND KITALE (PHASE III)";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
211187;"Germany";"Kenya";"LMICs";0.342383;0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"WEITERFÜHRUNG DES LÄNDLICHEN WASSERVERSORGUNGSPROGRAMMS, PHASE IV, IN DER ERZDIÖZESE NYERI";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
211650;"Germany";"Kenya";"LMICs";0.023840599999999997;"";"WATER SUPPLY AND SANITATION - LARGE SYSTEMS";"URBAN WATER AND SANITATION MANAGEMENT";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
211651;"Germany";"Kenya";"LMICs";0.252578;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"WEITERFÜHRUNG DES LÄNDLICHEN WASSERVERSORGUNGSPROGRAMMES IN BUNGOMA";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
211914;"Germany";"Kenya";"LMICs";13.3305;0.0;"WATER SUPP./SANI. NZOIA CLUST. PH.I ST.2";"WATER SUPP./SANI. NZOIA CLUST. PH.I ST.2";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"2005-11-17";"2009-02-28";"";"2005-11-17"
219819;"Germany";"Rwanda";"LDCs";0.159363;0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"WASSERPROJEKTE IM PARTERLAND RUANDA";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Other";"Other";"2005-01-01";"2005-12-31";"";"2005-12-31"
219858;"Germany";"Rwanda";"LDCs";0.0653195;0.0;"DEVELOPMENT EXPERT";"DEVELOPMENT WORKER";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
224293;"Germany";"Sudan";"LDCs";0.0364695;0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"BAU EINER WASSERSTELLE, NARUS/SUDAN";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
224651;"Germany";"Tanzania";"LDCs";8.55959;"";"RURAL WATER SUPPLY EAST KILIMAJA, PH. II";"RURAL WATER SUPPLY EAST KILIMAJA, PH. II";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"2006-02-08";"2006-03-08";"";"2005-07-12"
224652;"Germany";"Tanzania";"LDCs";0.543043;"";"URBAN WATER SUPPLY (ACCOMP. MEASURE)";"URBAN WATER SUPPLY (ACCOMP. MEASURE)";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-07-12"
224653;"Germany";"Tanzania";"LDCs";0.42096300000000003;"";"RURAL WATER SUPPLY EAST KILIMAN.";"RURAL WATER SUPPLY EAST KILIMAN., PH. II";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"2006-02-08";"2006-02-08";"";"2005-07-12"
224758;"Germany";"Tanzania";"LDCs";16.0148;0.0;"URBAN WATER SUPPLY II";"URBAN WATER SUPPLY II";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"2005-12-01";"2005-12-01";"";"2005-07-12"
225530;"Germany";"Tanzania";"LDCs";0.14760399999999999;0.0;"DEVELOPMENT EXPERT";"DEVELOPMENT WORKER";"Water supply and sanitation - large systems";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
225735;"Germany";"Tanzania";"LDCs";0.011801;0.0;"TRANSPORT OF SPONSORED VEHICLES FOR GARBAGE COLLECTION";"TRANSPORT OF SPONSORED VEHICLES FOR GARBAGE COLLECTION";"Waste management/disposal";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"2005-01-01";"2005-01-31";"";"2005-12-31"
225751;"Germany";"Tanzania";"LDCs";0.0140321;0.0;"WATER SUPPLY IN NYERERE KOMBRA YOUTH ECO-VILLAGE UVIKIUTA YOUTH CENTRES";"WATER SUPPLY IN NYERERE KOMBRA YOUTH ECO-VILLAGE UVIKIUTA YOUTH CENTRES";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"2005-07-01";"2005-12-31";"";"2005-12-31"
225877;"Germany";"Tanzania";"LDCs";0.104216;0.0;"DEVELOPMENT EXPERT";"DEVELOPMENT WORKER";"Education and training in water supply and sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
225889;"Germany";"Tanzania";"LDCs";0.00813862;0.0;"BUILD FOR TOILETS IN A REFUGEE CAMP IN KIGOMA, TANZANIA";"BUILD FOR TOILETS IN A REFUGEE CAMP IN KIGOMA, TANZANIA";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"2005-01-01";"2005-12-31";"";"2005-12-31"
225895;"Germany";"Tanzania";"LDCs";0.30449699999999996;0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"PILOTPHASE EINES LÄNDLICHEN WASSERVERSORGUNGSPROGRAMMES IN DER DIÖZESE DODOMA";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
225899;"Germany";"Tanzania";"LDCs";0.38212199999999996;0.0;"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"TRINKWASSERVERSORGUNG KILEMA, TANSANIA";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
225952;"Germany";"Tanzania";"LDCs";0.0647021;"";"WATER RESOURCES POLICY/ADMINISTRATIVE MANAGEMENT";"INTEGRIERTES GRUNDWASSER";"Water sector policy and administrative management";"I.4. Water Supply & Sanitation";"Public Sector Institutions";"Public sector";"";"";"";"2005-12-31"
225953;"Germany";"Tanzania";"LDCs";0.217498;"";"BASIC DRINKING WATER SUPPLY AND BASIC SANITATION";"AUFBAU EINER WASSERVERSORGUNG IN SELBSTHILFE IN DEN GEMEINDEN KILOMENI UND SOFE IN DER DIÖZESE SAME";"Basic drinking water supply and basic sanitation";"I.4. Water Supply & Sanitation";"Non-Governmental Organisation (NGO) and Civil Society";"NGOs and civil society";"";"";"";"2005-12-31"
